Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 3/30/2001 24:00 AM        , 0.55     , 20.0     , 23.5     , 10.2     , 4.4      ,          , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/31/2001 24:00 AM        , 0.36     , 4.2      , 13.0     , 20.3     , 1.7      ,          , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/1/2001 24:00 AM         , 0.30     , 2.6      , 9.4      , 35.3     , 3.5      ,          , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/2/2001 24:00 AM         , 0.61     , 24.0     , 20.1     , 16.5     , 5.1      ,          , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/3/2001 24:00 AM         , 0.73     , 26.6     , 22.9     , 10.6     , 6.8      ,          , 16.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/4/2001 24:00 AM         , 0.69     , 14.3     , 22.0     , 14.4     , 8.6      ,          , 18.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/5/2001 24:00 AM         , 0.55     , 2.6      , 21.1     , 21.1     , 2.5      ,          , 7.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/6/2001 24:00 AM         , 0.51     , 8.0      , 19.1     , 25.7     , 2.9      ,          , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/7/2001 24:00 AM         , 0.44     , 6.9      , 16.2     , 25.0     , 3.7      ,          , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/8/2001 24:00 AM         , 0.44     , 8.3      , 15.6     , 18.4     , 4.8      ,          , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/9/2001 24:00 AM         , 0.46     , 14.5     , 20.3     , 15.0     , 5.8      ,          , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/10/2001 24:00 AM        , 0.47     , 14.9     , 24.0     , 15.8     , 4.4      ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/11/2001 24:00 AM        , 0.40     , 13.8     , 23.4     , 21.3     , 3.1      ,          , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/12/2001 24:00 AM        , 0.38     , 5.9      , 22.0     , 16.9     , 5.8      ,          , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/13/2001 24:00 AM        , 0.30     , 2.4      , 10.0     , 33.6     , 2.6      ,          , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/14/2001 24:00 AM        , 0.37     , 4.1      , 17.0     , 21.9     , 4.4      ,          , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/15/2001 24:00 AM        , 0.60     , 24.7     , 25.8     , 14.3     , 6.8      ,          , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/16/2001 24:00 AM        , 0.36     , 5.8      , 20.0     , 22.2     , 11.3     ,          , 33.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/17/2001 24:00 AM        , 0.31     , 1.0      , 13.3     , 29.6     , 3.7      ,          , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/18/2001 24:00 AM        , 0.47     , 5.2      , 16.5     , 26.2     , 3.5      ,          , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/19/2001 24:00 AM        , 0.61     , 9.5      , 20.3     , 17.1     , 6.1      ,          , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/20/2001 24:00 AM        , 0.64     , 12.0     , 15.7     , 20.8     , 5.5      ,          , 16.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/21/2001 24:00 AM        , 0.71     , 12.3     , 16.1     , 21.8     , 8.1      ,          , 19.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/22/2001 24:00 AM        , 0.51     , 0.4      , 10.3     , 29.6     , 6.7      ,          , 17.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/23/2001 24:00 AM        , 0.55     , 8.2      , 18.1     , 13.4     , 3.9      ,          , 7.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/24/2001 24:00 AM        , 0.60     , 22.1     , 23.0     , 2.1      , 6.3      ,          , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/25/2001 24:00 AM        , 0.59     , 30.7     , 19.4     , 12.3     , 7.0      ,          , 16.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/26/2001 24:00 AM        , 0.56     , 21.6     , 13.6     , 14.8     , 7.4      ,          , 21.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/27/2001 24:00 AM        , 0.35     , 3.0      , 11.3     , 14.3     , 3.7      ,          , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/28/2001 24:00 AM        , 0.32     , 0.4      , 5.5      , 38.3     , 0.8      ,          , 4.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/29/2001 24:00 AM        , 0.29     , 0.2      , 5.5      , 38.6     , 1.9      ,          , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/30/2001 24:00 AM        , 0.35     , 1.0      , 6.5      , 37.4     , 2.4      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/1/2001 24:00 AM         , 0.30     , 0.5      , 4.0      , 36.7     , 0.9      ,          , 5.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/2/2001 24:00 AM         , 0.50     , 10.7     , 17.3     , 16.0     , 4.3      ,          , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/3/2001 24:00 AM         , 0.56     , 10.3     , 19.2     , 14.1     , 4.2      ,          , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/4/2001 24:00 AM         , 0.64     , 15.9     , 22.3     , 12.2     , 5.9      ,          , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/5/2001 24:00 AM         , 0.31     , 2.4      , 7.6      , 36.6     , 1.4      ,          , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/6/2001 24:00 AM         , 0.34     , 3.8      , 16.4     , 23.2     , 4.0      ,          , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/7/2001 24:00 AM         , 0.46     , 9.7      , 24.3     , 15.8     , 8.3      ,          , 20.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/8/2001 24:00 AM         , 0.31     , 1.8      , 11.3     , 33.6     , 3.7      ,          , 13.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/9/2001 24:00 AM         , 0.46     , 8.6      , 14.8     , 26.2     , 5.8      ,          , 17.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/10/2001 24:00 AM        , 0.42     , 5.6      , 19.6     , 24.1     , 7.4      ,          , 20.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/11/2001 24:00 AM        , 0.50     , 4.8      , 20.3     , 28.8     , 8.8      ,          , 21.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/12/2001 24:00 AM        , 0.60     , 17.0     , 16.9     , 26.7     , 9.2      ,          , 20.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/13/2001 24:00 AM        , 0.33     , 0.5      , 6.4      , 32.5     , 2.7      ,          , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/14/2001 24:00 AM        , 0.38     , 1.2      , 10.0     , 24.3     , 2.5      ,          , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/15/2001 24:00 AM        , 0.30     , 1.6      , 11.7     , 27.7     , 2.6      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/16/2001 24:00 AM        , 0.18     , 1.1      , 6.0      , 37.5     , 2.0      ,          , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/17/2001 24:00 AM        , 0.18     , 5.6      , 14.3     , 19.4     , 3.4      ,          , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/18/2001 24:00 AM        , 0.20     , 2.0      , 12.0     , 26.9     , 2.8      ,          , 8.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/19/2001 24:00 AM        , 0.13     , 1.2      , 5.8      , 38.8     , 2.0      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/20/2001 24:00 AM        , 0.14     , 2.8      , 9.3      , 30.8     , 3.6      ,          , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/21/2001 24:00 AM        , 0.25     , 10.6     , 20.5     , 21.4     , 7.0      ,          , 15.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/22/2001 24:00 AM        , 0.38     , 23.2     , 20.4     , 15.5     , 9.5      ,          , 22.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/23/2001 24:00 AM        , 0.15     , 6.7      , 11.2     , 15.3     , 5.5      ,          , 16.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/24/2001 24:00 AM        , 0.25     , 3.0      , 8.6      , 22.8     , 3.7      ,          , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/25/2001 24:00 AM        , 0.38     , 5.7      , 14.5     , 17.4     , 6.6      ,          , 16.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/26/2001 24:00 AM        , 0.45     , 9.0      , 13.4     , 20.6     , 7.5      ,          , 17.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/27/2001 24:00 AM        , 0.33     , 2.1      , 11.7     , 26.4     , 7.5      ,          , 16.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/28/2001 24:00 AM        , 0.31     , 0.8      , 4.3      , 36.1     , 1.8      ,          , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/29/2001 24:00 AM        , 0.28     , 0.7      , 6.5      , 33.3     , 3.1      ,          , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/30/2001 24:00 AM        , 0.45     , 4.9      , 17.5     , 17.5     , 6.2      ,          , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/31/2001 24:00 AM        , 0.50     , 9.4      , 17.2     , 16.8     , 4.7      ,          , 13.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/1/2001 24:00 AM         , 0.33     , 1.2      , 8.5      , 27.3     , 1.9      ,          , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/2/2001 24:00 AM         , 0.36     , 1.1      , 9.4      , 27.3     , 2.0      ,          , 6.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/3/2001 24:00 AM         , 0.38     , 1.3      , 11.3     , 26.3     , 3.1      ,          , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/4/2001 24:00 AM         , 0.41     , 6.7      , 13.4     , 21.9     , 3.0      ,          , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/5/2001 24:00 AM         , 0.38     , 3.0      , 13.3     , 26.1     , 4.3      ,          , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/6/2001 24:00 AM         , 0.43     , 3.4      , 16.3     , 20.1     , 3.3      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/7/2001 24:00 AM         , 0.47     , 7.4      , 20.3     , 21.2     , 5.4      ,          , 12.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/8/2001 24:00 AM         , 0.57     , 11.3     , 23.8     , 24.5     , 9.1      ,          , 19.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/9/2001 24:00 AM         , 0.34     , 0.2      , 3.9      , 32.1     , 1.0      ,          , 4.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/10/2001 24:00 AM        , 0.43     , 1.6      , 12.0     , 21.4     , 1.9      ,          , 6.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/11/2001 24:00 AM        , 0.35     , 4.0      , 12.0     , 19.6     , 1.5      ,          , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/12/2001 24:00 AM        , 0.27     , 4.8      , 13.8     , 19.8     , 3.4      ,          , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/13/2001 24:00 AM        , 0.26     , 3.6      , 12.1     , 25.1     , 4.7      ,          , 12.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/14/2001 24:00 AM        , 0.25     , 3.6      , 13.1     , 23.9     , 4.3      ,          , 11.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/15/2001 24:00 AM        , 0.32     , 7.5      , 16.4     , 19.4     , 4.3      ,          , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/16/2001 24:00 AM        , 0.33     , 10.2     , 14.2     , 21.5     , 4.8      ,          , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/17/2001 24:00 AM        , 0.27     , 5.0      , 13.5     , 23.1     , 4.8      ,          , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/18/2001 24:00 AM        , 0.27     , 6.2      , 15.8     , 23.0     , 4.8      ,          , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/19/2001 24:00 AM        , 0.41     , 15.5     , 25.8     , 23.0     , 8.1      ,          , 17.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/20/2001 24:00 AM        , 0.43     , 10.1     , 25.8     , 26.4     , 10.2     ,          , 22.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/21/2001 24:00 AM        , 0.39     , 14.3     , 20.1     , 21.3     , 8.6      ,          , 22.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/22/2001 24:00 AM        , 0.24     , 2.5      , 8.4      , 26.2     , 1.7      ,          , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/23/2001 24:00 AM        , 0.22     , 1.9      , 8.3      , 26.8     , 2.4      ,          , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/24/2001 24:00 AM        , 0.22     , 1.3      , 7.9      , 27.2     , 3.3      ,          , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/25/2001 24:00 AM        , 0.20     , 3.0      , 9.7      , 26.3     , 1.9      ,          , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/26/2001 24:00 AM        , 0.37     , 16.1     , 24.3     , 13.4     , 5.5      ,          , 15.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/27/2001 24:00 AM        , 0.40     , 8.2      , 17.0     , 16.4     , 3.5      ,          , 9.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/28/2001 24:00 AM        , 0.28     , 5.8      , 10.3     , 25.8     , 3.4      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/29/2001 24:00 AM        , 0.36     , 13.4     , 17.7     , 24.8     , 6.4      ,          , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/30/2001 24:00 AM        , 0.40     , 15.7     , 19.8     , 26.8     , 8.3      ,          , 16.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/1/2001 24:00 AM         , 0.34     , 2.8      , 11.5     , 29.0     , 4.8      ,          , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/2/2001 24:00 AM         , 0.51     , 10.5     , 24.2     , 24.3     , 8.1      ,          , 16.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/3/2001 24:00 AM         , 0.60     , 9.0      , 26.2     , 25.6     , 9.3      ,          , 18.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/4/2001 24:00 AM         , 0.42     , 5.9      , 13.3     , 19.6     , 4.8      ,          , 16.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/5/2001 24:00 AM         , 0.27     , 2.8      , 9.9      , 25.5     , 2.8      ,          , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/6/2001 24:00 AM         , 0.28     , 4.7      , 13.3     , 20.7     , 5.3      ,          , 16.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/7/2001 24:00 AM         , 0.24     , 2.6      , 11.3     , 23.9     , 5.6      ,          , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/8/2001 24:00 AM         , 0.29     , 6.0      , 11.7     , 18.4     , 3.7      ,          , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/9/2001 24:00 AM         , 0.37     , 8.6      , 18.0     , 16.1     , 5.1      ,          , 14.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/10/2001 24:00 AM        , 0.32     , 4.8      , 11.6     , 18.1     , 5.1      ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
