Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 7/12/1999 24:00 AM        , 0.30     , 2.8      , 8.4      , 18.5     , 3.5      ,          , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/13/1999 24:00 AM        , 0.24     , 2.8      , 5.7      , 20.0     , 2.0      ,          , 30.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/14/1999 24:00 AM        , 0.36     , 8.4      , 11.0     , 11.5     , 5.9      ,          , 18.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/15/1999 24:00 AM        , 0.35     , 9.8      , 11.9     , 10.9     , 6.0      ,          , 17.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/16/1999 24:00 AM        , 0.32     , 4.0      , 11.0     , 14.8     , 2.8      ,          , 14.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/17/1999 24:00 AM        , 0.36     , 3.4      , 12.1     , 19.8     , 6.4      ,          , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/18/1999 24:00 AM        , 0.35     , 5.8      , 12.7     , 15.9     , 8.5      ,          , 17.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/19/1999 24:00 AM        , 0.49     , 21.7     , 17.6     , 15.7     , 10.9     ,          , 25.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/20/1999 24:00 AM        , 0.51     , 28.8     , 18.3     , 17.8     , 11.1     ,          , 29.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/21/1999 24:00 AM        , 0.31     , 4.3      , 9.1      , 8.9      , 3.2      ,          , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/22/1999 24:00 AM        , 0.29     , 3.2      , 8.6      , 12.3     , 2.5      ,          , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/23/1999 24:00 AM        , 0.28     , 4.9      , 10.4     , 15.9     , 4.6      ,          , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/24/1999 24:00 AM        , 0.29     , 3.3      , 7.8      , 13.7     , 2.6      ,          , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/25/1999 24:00 AM        , 0.28     , 2.7      , 9.6      , 16.1     , 3.8      ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/26/1999 24:00 AM        , 0.42     , 13.7     , 18.0     , 16.8     , 9.4      ,          , 17.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/27/1999 24:00 AM        , 0.54     , 18.2     , 25.3     , 18.1     , 12.5     ,          , 24.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/28/1999 24:00 AM        , 0.33     , 4.3      , 11.6     , 17.8     , 5.1      ,          , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/29/1999 24:00 AM        , 0.33     , 5.5      , 11.9     , 9.6      , 3.7      ,          , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/30/1999 24:00 AM        , 0.45     , 12.6     , 18.5     , 14.1     , 6.2      ,          , 12.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/31/1999 24:00 AM        , 0.59     , 21.3     , 19.8     , 17.9     , 9.4      ,          , 19.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/1/1999 24:00 AM         , 0.41     , 2.1      , 12.7     , 22.5     , 8.2      ,          , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/2/1999 24:00 AM         , 0.50     , 5.5      , 19.3     , 25.6     , 12.9     ,          , 21.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/3/1999 24:00 AM         , 0.47     , 6.9      , 22.0     , 17.5     , 11.7     ,          , 24.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/4/1999 24:00 AM         , 0.40     , 7.8      , 18.6     , 24.3     , 11.8     ,          , 23.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/5/1999 24:00 AM         , 0.42     , 5.9      , 15.2     , 18.8     , 10.1     ,          , 19.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/6/1999 24:00 AM         , 0.55     , 16.2     , 23.2     , 13.2     , 13.8     ,          , 27.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/7/1999 24:00 AM         , 0.37     , 3.6      , 10.1     , 12.3     , 7.8      ,          , 13.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/8/1999 24:00 AM         , 0.43     , 9.6      , 13.1     , 7.7      , 4.8      ,          , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/9/1999 24:00 AM         , 0.55     , 28.5     , 17.1     , 8.1      , 8.3      ,          , 15.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/10/1999 24:00 AM        ,          ,          ,          ,          , 6.2      ,          , 13.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/11/1999 24:00 AM        , 0.37     , 9.1      , 12.5     , 12.5     , 5.3      ,          , 15.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/12/1999 24:00 AM        , 0.36     , 4.4      , 14.6     , 12.6     , 4.9      ,          , 13.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/13/1999 24:00 AM        , 0.43     , 8.2      , 15.4     , 15.2     , 4.4      ,          , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/14/1999 24:00 AM        , 0.30     , 4.8      , 12.1     , 12.2     , 4.3      ,          , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/15/1999 24:00 AM        , 0.35     , 3.0      , 10.4     , 9.7      , 3.2      ,          , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/16/1999 24:00 AM        , 0.45     , 18.7     , 13.4     , 5.5      , 5.3      ,          , 10.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/17/1999 24:00 AM        , 0.59     , 30.6     , 15.4     , 9.4      , 5.9      ,          , 13.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/18/1999 24:00 AM        , 0.52     , 24.5     , 18.3     , 13.9     , 9.6      ,          , 20.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/19/1999 24:00 AM        , 0.32     , 9.9      , 14.3     , 15.1     , 5.0      ,          , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/20/1999 24:00 AM        , 0.47     , 18.3     , 17.1     , 19.4     , 10.8     ,          , 20.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/21/1999 24:00 AM        , 0.31     , 6.7      , 10.3     , 14.2     , 2.3      ,          , 7.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/22/1999 24:00 AM        , 0.48     , 20.0     , 16.2     , 12.6     , 5.2      ,          , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/23/1999 24:00 AM        , 0.60     , 32.0     , 22.3     , 10.2     , 8.9      ,          , 19.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/24/1999 24:00 AM        , 0.41     , 7.3      , 16.1     , 9.6      , 5.3      ,          , 16.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/25/1999 24:00 AM        , 0.28     , 2.1      , 8.2      , 17.0     , 0.9      ,          , 5.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/26/1999 24:00 AM        , 0.35     , 5.6      , 16.8     , 17.0     , 5.2      ,          , 14.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/27/1999 24:00 AM        , 0.38     , 10.3     , 15.5     , 10.5     , 5.0      ,          , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/28/1999 24:00 AM        , 0.44     , 9.8      , 15.2     , 8.8      , 5.2      ,          , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/29/1999 24:00 AM        , 0.30     , 2.3      , 9.4      , 25.3     , 0.9      ,          , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/30/1999 24:00 AM        , 0.41     , 10.2     , 13.3     , 12.1     , 3.7      ,          , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/31/1999 24:00 AM        , 0.40     , 9.0      , 15.8     , 9.8      , 4.4      ,          , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/1/1999 24:00 AM         , 0.53     , 21.8     , 16.7     , 12.9     , 6.8      ,          , 17.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/2/1999 24:00 AM         , 0.58     , 33.1     , 18.6     , 9.4      , 7.1      ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/3/1999 24:00 AM         , 0.63     , 49.4     , 19.8     , 10.4     , 8.3      ,          , 18.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/4/1999 24:00 AM         , 0.48     , 10.9     , 20.8     , 8.4      , 8.3      ,          , 19.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/5/1999 24:00 AM         , 0.31     , 2.3      , 7.8      , 17.4     , 3.1      ,          , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/6/1999 24:00 AM         , 0.25     , 5.9      , 7.3      , 23.7     , 1.5      ,          , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/7/1999 24:00 AM         , 0.50     , 19.8     , 18.0     , 10.6     , 4.5      ,          , 15.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/8/1999 24:00 AM         , 0.68     , 47.8     , 22.9     , 9.4      , 7.1      ,          , 17.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/9/1999 24:00 AM         , 0.54     , 30.0     , 13.1     , 17.9     , 5.2      ,          , 18.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/10/1999 24:00 AM        , 0.35     , 13.5     , 11.9     , 16.3     , 3.7      ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/11/1999 24:00 AM        , 0.44     , 18.6     , 15.9     , 10.3     , 5.5      ,          , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/12/1999 24:00 AM        , 0.71     , 48.1     , 18.9     , 9.1      , 6.6      ,          , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/13/1999 24:00 AM        , 0.98     , 76.2     , 28.2     , 10.4     , 12.0     ,          , 23.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/14/1999 24:00 AM        , 0.99     , 86.9     , 29.3     , 7.9      , 14.1     ,          , 28.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/15/1999 24:00 AM        , 0.50     , 22.7     , 17.8     , 10.7     , 8.4      ,          , 17.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/16/1999 24:00 AM        , 0.42     , 9.1      , 19.9     , 12.4     , 11.9     ,          , 21.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/17/1999 24:00 AM        , 0.52     , 20.8     , 17.0     , 10.1     , 9.0      ,          , 17.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/18/1999 24:00 AM        , 0.60     , 36.1     , 14.3     , 9.1      , 7.7      ,          , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/19/1999 24:00 AM        , 0.55     , 29.7     , 17.7     , 9.2      , 7.8      ,          , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/20/1999 24:00 AM        , 0.39     , 11.9     , 14.6     , 9.9      , 4.2      ,          , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/21/1999 24:00 AM        , 0.47     , 18.4     , 16.1     , 7.9      , 5.0      ,          , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/22/1999 24:00 AM        , 0.81     , 54.9     , 27.7     , 14.7     , 14.5     ,          , 32.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/23/1999 24:00 AM        , 0.36     , 12.2     , 16.3     , 15.8     , 4.7      ,          , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/24/1999 24:00 AM        , 0.41     , 24.7     , 14.7     , 15.3     , 3.5      ,          , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/25/1999 24:00 AM        , 0.23     , 20.8     , 4.5      , 27.1     , 3.0      ,          , 27.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/26/1999 24:00 AM        , 0.36     ,          , 12.3     , 15.7     , 3.4      ,          , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/27/1999 24:00 AM        , 0.58     , 18.6     , 19.3     , 9.0      , 6.5      ,          , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/28/1999 24:00 AM        , 0.75     , 57.7     , 26.0     , 2.0      , 8.3      ,          , 23.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/29/1999 24:00 AM        , 0.41     , 12.0     , 17.3     , 13.2     , 4.8      ,          , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/30/1999 24:00 AM        , 0.35     , 9.0      , 12.0     , 11.4     , 2.5      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/1/1999 24:00 AM        , 0.40     , 16.7     , 15.9     , 8.0      , 4.8      ,          , 14.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/2/1999 24:00 AM        , 0.52     , 29.0     , 15.6     , 8.6      , 5.9      ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/3/1999 24:00 AM        , 0.77     , 58.4     , 17.4     , 7.6      , 8.1      ,          , 14.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/4/1999 24:00 AM        , 0.70     , 43.8     , 17.9     , 7.3      , 7.6      ,          , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/5/1999 24:00 AM        , 0.68     , 20.3     , 28.7     , 6.8      , 11.8     ,          , 21.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/6/1999 24:00 AM        , 0.59     , 24.1     , 23.2     , 5.1      , 7.8      ,          , 16.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/7/1999 24:00 AM        , 0.41     , 3.4      , 15.9     , 15.5     , 2.3      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/8/1999 24:00 AM        , 0.43     , 5.4      , 16.6     , 17.0     , 3.0      ,          , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/9/1999 24:00 AM        , 0.53     , 23.8     , 18.0     , 8.4      , 6.1      ,          , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/10/1999 24:00 AM       , 0.55     , 27.5     , 12.8     , 10.3     , 5.8      ,          , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/11/1999 24:00 AM       , 0.46     , 21.2     , 12.6     , 7.7      , 4.9      ,          , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/12/1999 24:00 AM       , 0.74     , 41.8     , 21.9     , 3.7      , 8.6      ,          , 16.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/13/1999 24:00 AM       , 0.33     , 5.9      , 12.5     , 20.2     , 2.7      ,          , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/14/1999 24:00 AM       , 0.23     , 2.6      , 7.6      , 27.6     , 2.6      ,          , 14.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/15/1999 24:00 AM       , 0.72     , 55.2     , 20.1     , 9.4      , 8.2      ,          , 18.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/16/1999 24:00 AM       , 0.78     , 64.1     , 23.2     , 4.0      , 10.4     ,          , 19.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/17/1999 24:00 AM       , 0.62     , 37.1     , 16.6     , 8.8      , 8.6      ,          , 15.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/18/1999 24:00 AM       , 0.69     , 44.8     , 14.0     , 6.0      , 7.4      ,          , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/19/1999 24:00 AM       , 1.11     , 97.2     , 18.7     , 4.6      , 10.8     ,          , 19.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/20/1999 24:00 AM       , 1.62     , 154.9    , 26.7     , 3.5      , 17.5     ,          , 30.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/21/1999 24:00 AM       , 1.56     , 139.3    , 24.8     , 4.1      , 18.2     ,          , 26.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/22/1999 24:00 AM       , 1.57     , 143.4    , 28.7     , 2.3      , 17.8     ,          , 27.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/23/1999 24:00 AM       , 0.68     , 29.2     , 16.9     , 9.8      , 13.0     ,          , 21.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/24/1999 24:00 AM       , 0.53     , 22.7     , 19.1     , 16.4     , 4.5      ,          , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/25/1999 24:00 AM       , 0.58     , 25.8     , 21.4     , 9.6      , 5.6      ,          , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/26/1999 24:00 AM       , 0.95     , 65.8     , 23.3     , 9.9      , 9.0      ,          , 20.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/27/1999 24:00 AM       , 0.78     , 53.1     , 20.0     , 13.0     , 5.3      ,          , 14.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/28/1999 24:00 AM       , 0.29     , 5.2      , 9.6      , 26.6     , 3.3      ,          , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/29/1999 24:00 AM       , 0.48     , 9.6      , 23.8     , 10.8     , 5.9      ,          , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/30/1999 24:00 AM       , 0.59     , 20.1     , 22.4     , 9.0      , 2.6      ,          , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/31/1999 24:00 AM       , 0.30     , 4.1      , 10.2     , 27.7     , 6.7      ,          , 16.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/1/1999 24:00 AM        , 0.95     , 71.7     , 21.6     , 6.1      , 7.8      ,          , 16.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/2/1999 24:00 AM        , 1.62     , 160.0    , 28.8     , 3.1      , 14.1     ,          , 25.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/3/1999 24:00 AM        , 0.94     , 75.7     , 22.4     , 6.6      , 9.6      ,          , 18.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/4/1999 24:00 AM        , 0.51     , 24.7     , 16.6     , 20.1     , 2.8      ,          , 9.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/5/1999 24:00 AM        , 0.80     , 56.5     , 26.2     , 6.7      , 6.8      ,          , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/6/1999 24:00 AM        , 0.63     , 23.2     , 18.5     , 8.6      , 4.9      ,          , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/7/1999 24:00 AM        , 0.69     , 19.5     , 22.5     , 8.9      , 6.9      ,          , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/8/1999 24:00 AM        , 0.64     , 26.0     , 20.3     , 6.0      , 5.2      ,          , 14.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/9/1999 24:00 AM        , 0.39     , 2.6      , 13.0     , 23.7     , 1.7      ,          , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/10/1999 24:00 AM       , 0.57     , 15.0     , 25.3     , 9.6      , 3.8      ,          , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/11/1999 24:00 AM       , 0.48     , 5.1      , 22.1     , 9.8      , 2.0      ,          , 7.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/12/1999 24:00 AM       , 0.70     , 35.1     , 14.3     , 12.3     , 4.8      ,          , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/13/1999 24:00 AM       , 1.06     , 76.7     , 20.8     , 0.6      , 7.8      ,          , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/14/1999 24:00 AM       , 0.89     , 54.1     , 25.0     , 1.5      , 6.7      ,          , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/15/1999 24:00 AM       , 0.94     , 65.5     , 16.9     , 1.3      , 10.0     ,          , 18.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/16/1999 24:00 AM       , 0.70     , 37.7     , 23.6     , 4.8      , 4.9      ,          , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/17/1999 24:00 AM       , 0.58     , 24.0     , 18.5     , 10.1     , 5.5      ,          , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/18/1999 24:00 AM       , 0.73     , 39.7     , 23.9     , 1.9      , 5.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/19/1999 24:00 AM       , 0.56     , 14.3     , 26.3     , 5.3      , 4.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/20/1999 24:00 AM       , 0.36     , 4.2      , 15.6     , 21.3     , 2.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/21/1999 24:00 AM       , 0.48     , 18.4     , 16.6     , 14.0     , 4.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/22/1999 24:00 AM       , 0.55     , 17.2     , 22.4     , 8.2      , 3.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/23/1999 24:00 AM       , 0.60     , 23.8     , 20.8     , 4.1      , 5.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/24/1999 24:00 AM       , 0.55     , 18.1     , 18.6     , 11.9     , 3.3      ,          , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/25/1999 24:00 AM       , 0.51     , 16.8     , 17.8     , 13.3     , 4.1      ,          , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/26/1999 24:00 AM       , 0.58     ,          , 16.0     , 13.6     , 5.3      ,          , 14.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/27/1999 24:00 AM       , 0.39     ,          , 20.0     , 10.3     , 3.0      ,          , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/28/1999 24:00 AM       , 0.60     , 23.3     , 22.6     , 6.4      , 4.1      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/29/1999 24:00 AM       , 1.34     , 123.4    , 21.3     , 4.9      , 10.4     ,          , 20.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/30/1999 24:00 AM       , 0.74     , 28.6     , 34.2     , 6.2      , 4.5      ,          , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/1/1999 24:00 AM        , 0.53     ,          , 25.6     , 11.2     , 1.8      ,          , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/2/1999 24:00 AM        , 0.40     , 10.6     , 12.7     , 26.4     , 2.7      ,          , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/3/1999 24:00 AM        , 0.94     , 68.3     , 28.0     , 1.2      , 7.5      ,          , 17.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/4/1999 24:00 AM        , 0.49     , 10.4     , 24.8     , 5.5      , 2.5      ,          , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/5/1999 24:00 AM        , 0.38     , 2.5      , 17.0     , 17.1     , 1.6      ,          , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/6/1999 24:00 AM        , 0.49     , 17.5     , 15.9     , 18.2     , 3.0      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/7/1999 24:00 AM        , 0.94     , 57.6     , 26.2     , 6.2      , 6.7      ,          , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/8/1999 24:00 AM        , 0.46     , 11.3     , 22.0     , 9.4      , 1.9      ,          , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/9/1999 24:00 AM        , 0.50     , 11.4     , 17.8     , 17.5     , 2.7      ,          , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/10/1999 24:00 AM       , 0.68     , 31.7     , 27.1     , 8.4      , 3.9      ,          , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/11/1999 24:00 AM       , 0.75     , 30.4     , 25.9     , 2.7      , 5.3      ,          , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/12/1999 24:00 AM       , 0.30     , 4.0      , 8.0      , 30.1     , 0.5      ,          , 5.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/13/1999 24:00 AM       , 0.57     , 28.0     , 20.3     , 17.0     , 3.2      ,          , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/14/1999 24:00 AM       , 0.68     , 22.6     , 34.5     , 2.5      , 4.3      ,          , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/15/1999 24:00 AM       , 0.45     , 4.8      , 17.4     , 16.2     , 2.0      ,          , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/16/1999 24:00 AM       , 0.67     , 34.9     , 23.6     , 12.6     , 4.7      ,          , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/17/1999 24:00 AM       , 0.44     ,          ,          , 11.4     , 2.7      ,          , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
