Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 4/20/2007 24:00 AM        , 0.34     , 14.1     , 20.1     , 19.6     , 5.3      , 1.4      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/21/2007 24:00 AM        , 0.27     , 4.8      , 15.8     , 26.2     , 5.0      , 1.3      , 14.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/22/2007 24:00 AM        , 0.23     , 1.6      , 11.6     , 26.6     , 4.0      , 1.0      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/23/2007 24:00 AM        , 0.26     , 5.8      , 15.3     , 20.8     , 5.3      , 1.5      , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/24/2007 24:00 AM        , 0.27     , 0.2      , 13.2     , 20.8     , 3.2      , 0.6      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/25/2007 24:00 AM        , 0.27     , 2.0      , 17.9     , 22.1     , 4.0      , 0.7      , 11.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/26/2007 24:00 AM        , 0.26     , 0.7      , 13.6     , 20.6     , 4.9      , 0.4      , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/27/2007 24:00 AM        , 0.24     , 1.8      , 11.9     , 23.4     , 2.3      , 0.5      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/28/2007 24:00 AM        , 0.21     , 1.6      , 10.0     , 31.7     , 2.2      , 1.0      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/29/2007 24:00 AM        , 0.24     , 3.7      , 12.8     , 20.2     , 3.1      , 1.6      , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/30/2007 24:00 AM        , 0.24     , 4.9      , 15.2     , 22.7     , 5.1      , 1.5      , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/1/2007 24:00 AM         , 0.26     , 1.7      , 18.3     , 23.6     , 4.0      , 1.1      , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/2/2007 24:00 AM         , 0.23     , 1.8      , 13.2     , 25.1     , 3.2      , 0.6      , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/3/2007 24:00 AM         , 0.22     , 2.0      , 12.1     , 29.0     , 1.7      , 0.8      , 7.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/4/2007 24:00 AM         , 0.23     , 5.1      , 10.6     , 26.1     , 2.3      , 1.7      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/5/2007 24:00 AM         , 0.20     , 0.5      , 6.6      , 35.3     , 3.2      , 0.8      , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/6/2007 24:00 AM         , 0.27     , 0.8      , 11.8     , 29.0     , 4.5      , 0.7      , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/7/2007 24:00 AM         , 0.26     , 5.1      , 14.1     , 14.9     , 4.1      , 0.7      , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/8/2007 24:00 AM         , 0.23     , 7.4      , 9.5      , 18.5     , 3.2      , 0.9      , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/9/2007 24:00 AM         , 0.21     , 2.9      , 9.3      , 31.2     , 3.3      , 1.1      , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/10/2007 24:00 AM        , 0.26     , 12.9     , 19.4     , 17.0     , 5.7      , 1.5      , 16.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/11/2007 24:00 AM        , 0.23     , 3.4      , 15.7     , 30.7     , 6.7      , 1.9      , 18.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/12/2007 24:00 AM        , 0.22     , 1.0      , 6.6      , 39.3     , 3.7      , 0.7      , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/13/2007 24:00 AM        , 0.21     , 0.4      , 8.1      , 34.3     , 5.6      , 0.8      , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/14/2007 24:00 AM        , 0.29     , 4.0      , 15.4     , 26.1     , 4.8      , 1.8      , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/15/2007 24:00 AM        , 0.37     , 26.3     , 29.0     , 18.2     , 10.3     , 2.8      , 27.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/16/2007 24:00 AM        , 0.21     , 0.9      , 8.6      , 37.0     , 5.3      , 0.8      , 19.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/17/2007 24:00 AM        , 0.23     , 1.6      , 12.8     , 29.8     , 5.9      , 1.3      , 19.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/18/2007 24:00 AM        , 0.24     , 4.1      , 18.0     , 24.3     , 5.4      , 1.1      , 19.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/19/2007 24:00 AM        , 0.20     , 0.3      , 6.9      , 28.5     , 2.2      , 0.5      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/20/2007 24:00 AM        , 0.22     , 0.7      , 9.8      , 23.3     , 1.6      , 0.4      , 6.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/21/2007 24:00 AM        , 0.22     , 2.0      , 10.3     , 23.8     , 3.5      , 0.9      , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/22/2007 24:00 AM        , 0.28     , 7.6      , 15.7     , 17.0     , 5.6      , 1.3      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/23/2007 24:00 AM        , 0.25     , 4.3      , 14.9     , 20.5     , 7.0      , 1.6      , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/24/2007 24:00 AM        , 0.30     , 22.3     , 22.8     , 13.4     , 8.7      , 1.9      , 19.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/25/2007 24:00 AM        , 0.25     , 7.7      , 18.4     , 22.5     , 8.0      , 1.3      , 21.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/26/2007 24:00 AM        , 0.21     , 2.0      , 9.4      , 20.9     , 4.9      , 1.7      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/27/2007 24:00 AM        , 0.13     , 2.0      , 4.1      , 30.1     , 1.0      , 0.7      , 6.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/28/2007 24:00 AM        , 0.18     , 4.3      , 12.8     , 21.3     , 3.5      , 1.1      , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/29/2007 24:00 AM        , 0.23     , 7.1      , 15.2     , 22.6     , 5.2      , 1.5      , 14.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/30/2007 24:00 AM        , 0.30     , 14.3     , 25.5     , 23.8     , 8.0      , 2.2      , 21.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/31/2007 24:00 AM        , 0.23     , 3.7      , 18.6     , 30.1     , 9.4      , 1.9      , 24.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/1/2007 24:00 AM         , 0.24     , 5.3      , 17.7     , 23.0     , 6.3      , 2.9      , 17.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/2/2007 24:00 AM         , 0.23     , 4.3      , 17.5     , 26.0     , 8.1      , 1.8      , 21.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/3/2007 24:00 AM         , 0.22     , 2.6      , 14.1     , 28.2     , 9.8      , 2.3      , 25.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/4/2007 24:00 AM         , 0.23     , 6.8      , 16.6     , 11.3     , 5.3      , 1.5      , 16.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/5/2007 24:00 AM         , 0.13     , 1.3      , 6.5      , 28.2     , 0.4      , 0.6      , 4.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/6/2007 24:00 AM         , 0.12     , 1.6      , 4.3      , 27.8     , 0.3      , 0.5      , 4.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/7/2007 24:00 AM         , 0.14     , 2.1      , 8.5      , 21.2     , 1.4      , 0.5      , 7.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/8/2007 24:00 AM         , 0.16     , 3.9      , 13.1     , 20.9     , 3.9      , 1.5      , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/9/2007 24:00 AM         , 0.20     , 1.7      , 12.5     , 14.0     , 4.0      , 0.4      , 10.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/10/2007 24:00 AM        , 0.12     , 0.7      , 4.9      , 21.4     , 0.9      , 0.5      , 7.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/11/2007 24:00 AM        , 0.13     , 1.2      , 7.7      , 21.4     , 2.0      , 0.8      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/12/2007 24:00 AM        , 0.17     , 4.5      , 11.6     , 17.7     , 2.9      , 1.3      , 10.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/13/2007 24:00 AM        , 0.14     , 2.8      , 7.1      , 21.1     , 1.8      , 1.1      , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/14/2007 24:00 AM        , 0.15     , 4.5      , 13.4     , 15.7     , 1.2      , 1.1      , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/15/2007 24:00 AM        , 0.23     , 12.9     , 17.1     , 13.2     , 5.0      , 1.4      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/16/2007 24:00 AM        , 0.16     , 1.4      , 10.0     , 16.6     , 4.4      , 1.0      , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/17/2007 24:00 AM        , 0.13     , 1.2      , 7.3      , 15.1     , 2.7      , 0.6      , 9.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/18/2007 24:00 AM        , 0.15     , 3.2      , 10.9     , 16.1     , 2.4      , 0.9      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/19/2007 24:00 AM        , 0.20     , 9.3      , 11.0     , 19.7     , 4.4      , 0.7      , 14.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/20/2007 24:00 AM        , 0.16     , 3.0      , 10.9     , 22.8     , 4.1      , 1.7      , 14.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/21/2007 24:00 AM        , 0.12     , 1.5      , 6.4      , 23.5     , 0.9      , 0.6      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/22/2007 24:00 AM        , 0.12     , 1.2      , 8.2      , 21.2     , 1.3      , 0.7      , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/23/2007 24:00 AM        , 0.11     , 1.4      , 5.9      , 23.3     , 1.2      , 0.7      , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/24/2007 24:00 AM        , 0.17     , 1.7      , 8.8      , 18.4     , 1.2      , 0.7      , 6.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/25/2007 24:00 AM        , 0.18     , 6.9      , 13.0     , 12.3     , 2.5      , 1.0      , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/26/2007 24:00 AM        , 0.20     , 10.1     , 12.1     , 14.0     , 3.1      , 1.4      , 11.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/27/2007 24:00 AM        , 0.16     , 2.0      , 9.7      , 25.1     , 3.7      , 1.1      , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/28/2007 24:00 AM        , 0.21     , 3.0      , 13.5     , 21.1     , 5.6      , 1.1      , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/29/2007 24:00 AM        , 0.15     , 2.3      , 9.5      , 16.7     , 2.6      , 0.8      , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/30/2007 24:00 AM        , 0.15     , 2.7      , 9.0      , 17.6     , 2.6      , 1.0      , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/1/2007 24:00 AM         , 0.23     , 5.7      , 14.3     , 16.5     , 5.0      , 1.3      , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/2/2007 24:00 AM         , 0.18     , 1.0      , 8.7      , 25.4     , 4.9      , 1.5      , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/3/2007 24:00 AM         , 0.20     , 6.3      , 16.2     , 16.5     , 6.6      , 2.2      , 15.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/4/2007 24:00 AM         , 0.32     , 10.4     , 20.5     , 20.0     , 7.5      , 1.9      , 16.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/5/2007 24:00 AM         , 0.20     , 3.1      , 9.2      , 16.8     , 5.4      , 1.2      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
