Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 3/8/2005 24:00 AM         , 0.51     , 28.5     , 26.1     , 2.5      , 5.3      , 0.0      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/9/2005 24:00 AM         , 0.48     , 29.0     , 24.5     , 4.8      , 6.3      , 0.0      , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/10/2005 24:00 AM        , 0.58     , 52.5     , 24.2     , 4.9      , 7.7      ,          , 16.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/11/2005 24:00 AM        , 0.49     , 31.3     , 17.5     , 13.6     , 6.2      ,          , 18.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/12/2005 24:00 AM        , 0.30     , 8.5      , 14.9     , 19.5     , 2.8      ,          , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/13/2005 24:00 AM        , 0.65     , 55.1     , 26.0     , 9.2      , 6.5      ,          , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/14/2005 24:00 AM        , 0.77     , 78.7     , 32.4     , 5.7      , 11.3     ,          , 25.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/15/2005 24:00 AM        , 0.45     , 28.4     , 25.0     , 11.1     , 8.9      ,          , 23.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/16/2005 24:00 AM        , 0.36     , 6.1      , 27.3     , 14.7     , 4.9      ,          , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/17/2005 24:00 AM        , 0.39     , 11.7     , 24.5     , 11.3     , 4.1      ,          , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/18/2005 24:00 AM        , 0.40     , 10.6     , 27.5     , 6.7      , 5.9      ,          , 14.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/19/2005 24:00 AM        , 0.37     , 6.0      , 23.1     , 13.3     , 2.6      ,          , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/20/2005 24:00 AM        , 0.25     , 0.8      , 9.9      , 32.4     , 1.5      ,          , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/21/2005 24:00 AM        , 0.27     , 1.8      , 13.6     , 28.9     , 1.9      ,          , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/22/2005 24:00 AM        , 0.41     ,          ,          ,          , 2.7      ,          , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/23/2005 24:00 AM        , 0.32     , 7.5      , 23.2     , 21.7     , 3.9      , 0.0      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/24/2005 24:00 AM        , 0.43     , 18.3     , 31.7     , 12.3     , 7.6      , 0.0      , 20.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/25/2005 24:00 AM        , 0.39     , 10.7     , 22.3     , 17.2     , 7.3      , 0.0      , 15.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/26/2005 24:00 AM        , 0.30     , 0.7      , 9.9      , 30.5     , 1.0      , 0.0      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/27/2005 24:00 AM        , 0.35     , 1.4      , 15.5     , 26.5     , 1.4      , 0.0      , 5.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/28/2005 24:00 AM        , 0.32     , 1.8      , 15.6     , 28.1     , 1.7      , 0.0      , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/29/2005 24:00 AM        , 0.34     , 3.4      , 14.1     , 33.0     , 2.9      , 0.0      , 7.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/30/2005 24:00 AM        , 0.27     , 2.3      , 15.3     , 33.9     , 4.3      , 0.0      , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/31/2005 24:00 AM        , 0.30     , 2.8      , 24.3     , 20.3     , 3.3      , 0.0      , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/1/2005 24:00 AM         , 0.22     ,          ,          , 36.9     , 1.4      , 0.4      , 6.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/2/2005 24:00 AM         , 0.31     , 1.6      , 19.3     , 24.7     , 2.0      , 0.3      , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/3/2005 24:00 AM         , 0.30     , 1.3      , 17.1     , 23.9     , 2.8      , 1.1      , 6.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/4/2005 24:00 AM         , 0.36     , 17.0     , 19.6     , 23.8     , 4.4      , 1.0      , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/5/2005 24:00 AM         , 0.30     , 2.1      , 21.1     , 22.0     , 3.0      , 0.4      , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/6/2005 24:00 AM         , 0.51     , 17.6     , 32.6     , 11.7     , 4.9      , 1.6      , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/7/2005 24:00 AM         , 0.37     , 8.3      , 19.5     , 24.3     , 4.2      , 1.8      , 9.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/8/2005 24:00 AM         , 0.35     , 6.2      , 20.0     , 24.5     , 3.7      , 1.4      , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/9/2005 24:00 AM         , 0.37     , 15.5     , 17.7     , 19.5     , 4.9      , 1.3      , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/10/2005 24:00 AM        , 0.34     , 1.6      , 16.4     , 22.9     , 3.1      , 0.7      , 9.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/11/2005 24:00 AM        , 0.22     , 0.8      , 9.8      , 35.2     , 1.4      , 0.5      , 6.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/12/2005 24:00 AM        , 0.28     , 5.5      , 21.9     , 20.8     , 2.5      , 0.7      , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/13/2005 24:00 AM        , 0.26     , 4.8      , 19.5     , 23.8     , 4.0      , 0.8      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/14/2005 24:00 AM        , 0.31     , 12.8     , 16.1     , 21.8     , 3.1      , 0.7      , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/15/2005 24:00 AM        , 0.31     , 2.0      , 20.2     , 20.2     , 1.6      , 0.3      , 6.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/16/2005 24:00 AM        , 0.25     , 1.0      , 12.1     , 31.8     , 2.0      , 0.5      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/17/2005 24:00 AM        , 0.25     , 1.6      , 11.8     , 26.3     , 2.7      , 0.4      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/18/2005 24:00 AM        , 0.30     , 8.0      , 17.3     , 21.9     , 3.8      , 0.7      , 11.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/19/2005 24:00 AM        , 0.42     , 17.6     , 17.9     , 15.9     , 3.9      , 1.5      , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/20/2005 24:00 AM        , 0.47     , 33.3     , 19.6     , 13.3     , 6.2      , 2.1      , 17.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/21/2005 24:00 AM        , 0.32     , 7.5      , 19.4     , 15.4     , 6.1      , 1.9      , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/22/2005 24:00 AM        , 0.51     , 28.9     , 23.2     , 15.4     , 8.8      , 2.6      , 19.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/23/2005 24:00 AM        , 0.35     , 6.1      , 14.9     , 24.5     , 7.3      , 1.1      , 17.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/24/2005 24:00 AM        , 0.31     , 2.0      , 11.8     , 32.7     , 5.4      , 1.0      , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/25/2005 24:00 AM        , 0.37     , 5.6      , 21.2     , 21.5     , 8.8      , 1.5      , 18.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/26/2005 24:00 AM        , 0.35     , 3.4      , 15.0     , 25.2     , 6.0      , 0.7      , 17.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/27/2005 24:00 AM        , 0.45     , 6.8      , 23.9     , 25.1     , 8.4      , 1.9      , 18.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/28/2005 24:00 AM        , 0.39     , 9.7      , 28.7     , 24.9     , 7.3      , 1.4      , 24.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/29/2005 24:00 AM        , 0.40     , 8.7      , 22.3     , 20.7     , 7.9      , 1.0      , 24.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/30/2005 24:00 AM        , 0.34     , 1.8      , 16.0     , 21.1     , 3.4      , 0.5      , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/1/2005 24:00 AM         , 0.44     , 13.0     , 17.2     , 20.8     , 6.5      , 1.0      , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/2/2005 24:00 AM         , 0.37     , 3.6      , 14.7     , 22.7     , 5.0      , 0.4      , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/3/2005 24:00 AM         , 0.38     , 4.9      , 18.0     , 17.9     , 7.1      , 1.4      , 12.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/4/2005 24:00 AM         , 0.53     , 21.9     , 23.2     , 7.2      , 9.8      , 1.2      , 18.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/5/2005 24:00 AM         , 0.34     ,          ,          , 20.8     , 4.9      , 1.0      , 11.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/6/2005 24:00 AM         , 0.35     , 8.7      , 17.9     , 20.0     , 8.6      , 1.5      , 20.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/7/2005 24:00 AM         , 0.28     , 1.9      , 11.2     , 29.3     , 6.0      , 0.7      , 17.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/8/2005 24:00 AM         , 0.37     , 6.3      , 18.0     , 18.3     , 8.0      , 2.3      , 16.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/9/2005 24:00 AM         , 0.33     , 3.0      , 11.8     , 20.1     , 5.9      , 1.2      , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/10/2005 24:00 AM        , 0.32     , 1.4      , 8.8      , 24.0     , 4.7      , 0.4      , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/11/2005 24:00 AM        , 0.28     , 0.8      , 7.4      , 27.1     , 2.5      , 0.0      , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/12/2005 24:00 AM        , 0.37     , 4.7      , 16.1     , 16.7     , 4.6      , 0.5      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/13/2005 24:00 AM        , 0.51     , 14.7     , 28.5     , 12.7     , 11.9     , 1.6      , 24.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/14/2005 24:00 AM        , 0.42     , 3.3      , 16.7     , 16.0     , 7.5      , 0.8      , 14.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/15/2005 24:00 AM        , 0.37     , 2.4      , 10.0     , 17.0     , 3.2      , 0.5      , 7.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/16/2005 24:00 AM        , 0.37     , 4.7      , 14.7     , 22.1     , 4.5      , 0.8      , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/17/2005 24:00 AM        , 0.37     , 4.3      , 15.2     , 21.9     , 2.8      , 0.6      , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/18/2005 24:00 AM        , 0.36     , 2.9      , 12.0     , 24.5     , 2.5      , 1.1      , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/19/2005 24:00 AM        , 0.32     , 1.4      , 10.3     , 24.9     , 2.8      , 0.2      , 8.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/20/2005 24:00 AM        , 0.30     , 3.7      , 13.2     , 21.3     , 3.1      , 0.5      , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/21/2005 24:00 AM        , 0.28     , 1.3      , 10.0     , 26.2     , 2.1      , 0.1      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/22/2005 24:00 AM        , 0.26     , 0.3      , 5.1      , 34.1     , 2.6      , 0.1      , 9.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/23/2005 24:00 AM        , 0.28     , 1.2      , 6.1      , 30.6     , 1.7      , 0.1      , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/24/2005 24:00 AM        , 0.35     , 6.3      , 11.7     , 18.6     , 2.9      , 0.3      , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/25/2005 24:00 AM        , 0.32     , 12.4     , 16.2     , 14.9     , 3.7      , 1.0      , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/26/2005 24:00 AM        , 0.35     , 22.5     , 22.8     , 19.0     , 5.3      , 1.8      , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/27/2005 24:00 AM        , 0.42     , 20.7     , 22.4     , 22.3     , 7.5      , 2.5      , 17.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/28/2005 24:00 AM        , 0.35     , 12.2     , 18.8     , 22.3     , 9.3      , 2.8      , 17.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/29/2005 24:00 AM        , 0.23     , 1.4      , 5.9      , 34.9     , 9.3      , 0.5      , 18.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/30/2005 24:00 AM        , 0.24     , 1.5      , 9.1      , 29.1     , 7.2      , 0.2      , 17.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/31/2005 24:00 AM        , 0.28     , 1.6      , 9.8      , 24.1     , 1.8      , 0.1      , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/1/2005 24:00 AM         , 0.24     , 3.0      , 5.0      , 29.3     , 1.0      , 0.1      , 4.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/2/2005 24:00 AM         , 0.25     , 2.3      , 8.1      , 26.2     , 3.1      , 0.3      , 9.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/3/2005 24:00 AM         , 0.25     , 1.3      , 8.1      , 26.0     , 3.5      , 0.1      , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/4/2005 24:00 AM         , 0.26     , 1.2      , 8.9      , 28.8     , 3.0      , 0.5      , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/5/2005 24:00 AM         , 0.33     , 2.0      , 13.9     , 20.2     , 6.4      , 1.0      , 13.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/6/2005 24:00 AM         , 0.23     , 3.9      , 14.1     , 23.7     , 3.1      , 1.4      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/7/2005 24:00 AM         , 0.26     , 7.0      , 17.1     , 16.2     , 5.2      , 1.4      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/8/2005 24:00 AM         , 0.27     , 4.5      , 14.0     , 14.0     , 3.5      , 1.0      , 8.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/9/2005 24:00 AM         , 0.38     , 20.6     , 18.7     , 13.5     , 7.1      , 2.1      , 14.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/10/2005 24:00 AM        , 0.26     , 8.0      , 11.6     , 22.6     , 4.0      , 1.7      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/11/2005 24:00 AM        , 0.21     , 2.4      , 7.1      , 24.3     , 1.6      , 1.3      , 6.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/12/2005 24:00 AM        , 0.22     , 1.8      , 6.2      , 23.8     , 1.9      , 1.3      , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/13/2005 24:00 AM        , 0.22     , 1.4      , 5.8      , 24.3     , 0.8      , 0.8      , 6.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/14/2005 24:00 AM        , 0.28     , 8.4      , 13.5     , 16.1     , 2.9      , 0.8      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/15/2005 24:00 AM        , 0.23     , 3.8      , 12.4     , 22.5     , 3.8      , 0.6      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/16/2005 24:00 AM        , 0.33     , 6.5      , 15.9     , 19.4     , 4.6      , 1.2      , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/17/2005 24:00 AM        , 0.36     , 7.0      , 18.6     , 14.9     , 5.5      , 1.0      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/18/2005 24:00 AM        , 0.34     , 10.7     , 15.4     , 13.8     , 5.5      , 1.3      , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/19/2005 24:00 AM        , 0.32     , 5.4      , 13.2     , 16.2     , 5.2      , 1.7      , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/20/2005 24:00 AM        , 0.33     , 7.7      , 12.5     , 12.7     , 3.6      , 1.1      , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/21/2005 24:00 AM        , 0.35     , 9.3      , 14.8     , 12.9     , 6.6      , 1.0      , 17.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/22/2005 24:00 AM        , 0.28     , 1.8      , 8.2      , 19.7     , 3.7      , 0.2      , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/23/2005 24:00 AM        , 0.30     , 3.7      , 12.8     , 20.5     , 6.1      , 0.9      , 16.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/24/2005 24:00 AM        , 0.37     , 5.1      , 14.8     , 20.6     , 7.7      , 0.9      , 20.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/25/2005 24:00 AM        , 0.33     , 4.8      , 10.6     , 17.7     , 3.8      , 0.5      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/26/2005 24:00 AM        , 0.33     , 2.6      , 8.8      , 17.2     , 4.5      , 0.8      , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/27/2005 24:00 AM        , 0.38     , 3.8      , 11.0     , 12.6     , 4.0      , 0.4      , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/28/2005 24:00 AM        , 0.31     , 3.0      , 8.5      , 18.0     , 6.6      , 0.6      , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/29/2005 24:00 AM        , 0.30     , 2.8      , 9.0      , 15.4     , 3.1      , 0.3      , 13.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/30/2005 24:00 AM        , 0.31     , 4.2      , 8.1      , 14.3     , 2.5      , 0.5      , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/1/2005 24:00 AM         , 0.23     , 1.6      , 10.0     , 18.5     , 5.5      , 0.5      , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/2/2005 24:00 AM         , 0.20     , 2.5      , 7.7      , 18.4     , 2.7      , 0.2      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/3/2005 24:00 AM         , 0.23     , 2.0      , 10.2     , 17.3     , 3.8      , 0.9      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/4/2005 24:00 AM         , 0.27     , 5.4      , 13.2     , 14.9     , 6.5      , 1.3      , 18.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/5/2005 24:00 AM         , 0.38     , 10.5     , 19.8     , 8.5      , 15.8     , 1.3      , 28.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
