Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 2/16/2011 24:00 AM        , 0.19     , 0.4      , 5.5      , 32.8     , 0.8      , 0.2      , 5.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/17/2011 24:00 AM        , 0.31     , 9.0      , 22.1     , 16.3     , 3.2      , 0.6      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/18/2011 24:00 AM        , 0.27     , 4.2      , 18.1     , 18.9     , 2.5      , 0.6      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/19/2011 24:00 AM        , 0.33     , 13.0     , 20.4     , 17.0     , 2.6      , 0.8      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/20/2011 24:00 AM        , 0.33     , 11.3     , 21.0     , 16.0     , 3.6      , 1.5      , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/21/2011 24:00 AM        , 0.35     , 13.1     , 25.4     , 11.2     , 3.9      , 1.1      , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/22/2011 24:00 AM        , 0.26     , 7.8      , 12.9     , 26.9     , 2.4      , 0.4      , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/23/2011 24:00 AM        , 0.20     , 1.0      , 9.6      , 31.0     , 0.9      , 0.3      , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/24/2011 24:00 AM        , 0.19     , 0.5      , 6.6      , 34.0     , 2.0      , 0.4      , 8.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/25/2011 24:00 AM        , 0.28     , 4.9      , 20.1     , 21.5     , 3.8      , 1.0      , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/26/2011 24:00 AM        , 0.29     , 3.4      , 18.4     , 20.1     , 3.8      , 0.8      , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/27/2011 24:00 AM        , 0.22     , 0.8      , 8.0      , 29.8     , 0.7      , 0.3      , 5.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 2/28/2011 24:00 AM        , 0.20     , 0.3      , 5.5      , 37.4     , 1.4      , 0.2      , 6.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/1/2011 24:00 AM         , 0.26     , 3.2      , 17.5     , 19.9     , 1.6      , 0.6      , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/2/2011 24:00 AM         , 0.19     , 0.8      , 8.0      , 32.2     , 2.3      , 0.4      , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/3/2011 24:00 AM         , 0.22     , 1.7      , 10.9     , 29.3     , 3.2      , 0.4      , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/4/2011 24:00 AM         , 0.26     , 2.3      , 18.5     , 23.5     , 2.5      , 0.7      , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/5/2011 24:00 AM         , 0.25     , 2.2      , 15.9     , 22.1     , 3.8      , 1.0      , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/6/2011 24:00 AM         , 0.26     , 4.0      , 16.7     , 18.7     , 3.3      , 1.1      , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/7/2011 24:00 AM         , 0.37     , 20.4     , 26.4     , 12.8     , 5.9      , 1.6      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/8/2011 24:00 AM         , 0.29     , 3.7      , 22.4     , 15.4     , 5.2      , 0.5      , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/9/2011 24:00 AM         , 0.21     , 0.6      , 11.5     , 28.7     , 1.7      , 0.5      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/10/2011 24:00 AM        , 0.20     , 1.5      , 8.3      , 34.5     , 2.3      , 0.3      , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/11/2011 24:00 AM        , 0.22     , 0.6      , 10.8     , 29.5     , 1.6      , 0.3      , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/12/2011 24:00 AM        , 0.21     , 0.4      , 7.0      , 28.8     , 2.2      , 0.2      , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/13/2011 24:00 AM        , 0.21     , 0.3      , 8.2      , 32.6     , 0.9      , 0.2      , 4.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/14/2011 24:00 AM        , 0.20     , 0.9      , 7.6      , 35.2     , 2.3      , 0.2      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/15/2011 24:00 AM        , 0.20     , 0.5      , 8.2      , 33.1     , 1.2      , 0.2      , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/16/2011 24:00 AM        , 0.18     , 0.8      , 7.1      , 35.1     , 2.1      , 0.4      , 7.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/17/2011 24:00 AM        , 0.23     , 1.5      , 16.2     , 25.1     , 2.3      , 0.5      , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/18/2011 24:00 AM        , 0.23     , 2.1      , 13.3     , 27.9     , 1.3      , 0.3      , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/19/2011 24:00 AM        , 0.26     , 1.1      , 11.1     , 30.9     , 2.8      , 0.6      , 7.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/20/2011 24:00 AM        , 0.27     , 6.5      , 14.0     , 22.5     , 2.3      , 0.8      , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/21/2011 24:00 AM        , 0.25     , 1.9      , 17.5     , 22.9     , 3.6      , 0.7      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/22/2011 24:00 AM        , 0.22     , 0.8      , 11.4     , 28.8     , 3.2      , 0.8      , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/23/2011 24:00 AM        , 0.31     , 10.4     , 22.4     , 18.5     , 2.7      , 1.1      , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/24/2011 24:00 AM        , 0.26     , 4.0      , 16.5     , 24.1     , 3.6      , 1.4      , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/25/2011 24:00 AM        , 0.28     , 3.1      , 17.9     , 23.7     , 3.8      , 0.8      , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/26/2011 24:00 AM        , 0.27     , 4.1      , 15.5     , 22.3     , 5.0      , 1.0      , 10.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/27/2011 24:00 AM        , 0.20     , 0.7      , 7.3      , 32.2     , 2.0      , 0.5      , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/28/2011 24:00 AM        , 0.20     , 0.7      , 6.9      , 29.3     , 2.4      , 0.3      , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/29/2011 24:00 AM        , 0.22     , 3.5      , 12.0     , 24.7     , 2.5      , 0.4      , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/30/2011 24:00 AM        , 0.17     , 1.2      , 7.4      , 21.6     , 1.3      , 0.4      , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 3/31/2011 24:00 AM        , 0.16     , 2.8      , 7.1      , 19.7     , 1.6      , 0.6      , 6.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/1/2011 24:00 AM         , 0.22     , 1.7      , 12.7     , 30.7     , 2.1      , 0.8      , 7.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/2/2011 24:00 AM         , 0.20     , 0.6      , 5.4      , 31.8     , 3.2      , 0.2      , 9.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/3/2011 24:00 AM         , 0.22     , 0.8      , 8.9      , 24.6     , 3.8      , 0.4      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/4/2011 24:00 AM         , 0.27     , 2.5      , 18.3     , 19.6     , 1.6      , 0.6      , 6.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/5/2011 24:00 AM         , 0.18     , 0.4      , 5.2      , 36.7     , 1.4      , 0.2      , 6.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/6/2011 24:00 AM         , 0.20     , 3.8      , 7.7      , 39.6     , 3.1      , 0.4      , 8.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/7/2011 24:00 AM         , 0.25     , 9.7      , 15.0     , 23.1     , 4.3      , 1.0      , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/8/2011 24:00 AM         , 0.30     , 17.9     , 19.0     , 17.7     , 3.7      , 1.3      , 10.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/9/2011 24:00 AM         , 0.23     , 1.3      , 12.3     , 25.1     , 5.6      , 0.6      , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/10/2011 24:00 AM        , 0.20     , 0.5      , 6.5      , 31.2     , 2.3      , 0.1      , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/11/2011 24:00 AM        , 0.17     , 1.1      , 3.3      , 39.5     , 1.8      , 0.3      , 6.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/12/2011 24:00 AM        , 0.24     , 3.4      , 16.1     , 19.1     , 2.9      , 0.7      , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/13/2011 24:00 AM        , 0.23     , 1.5      , 11.2     , 29.5     , 3.6      , 0.6      , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/14/2011 24:00 AM        , 0.25     , 1.4      , 14.1     , 31.5     , 2.8      , 0.3      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/15/2011 24:00 AM        , 0.24     , 3.3      , 16.0     , 27.8     , 3.2      , 0.7      , 9.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/16/2011 24:00 AM        , 0.21     , 1.3      , 6.3      , 35.6     , 3.2      , 0.7      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/17/2011 24:00 AM        , 0.21     , 1.5      , 9.4      , 28.5     , 2.0      , 0.7      , 6.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/18/2011 24:00 AM        , 0.24     , 2.2      , 13.1     , 24.3     , 3.3      , 0.7      , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/19/2011 24:00 AM        , 0.23     , 3.1      , 11.8     , 28.2     , 3.5      , 0.5      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/20/2011 24:00 AM        , 0.24     , 5.9      , 14.1     , 26.0     , 3.6      , 0.6      , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/21/2011 24:00 AM        , 0.21     , 2.0      , 10.9     , 29.1     , 3.3      , 0.5      , 8.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/22/2011 24:00 AM        , 0.24     , 2.8      , 15.8     , 23.4     , 5.3      , 1.0      , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/23/2011 24:00 AM        , 0.30     , 8.1      , 21.6     , 18.7     , 7.4      , 1.8      , 15.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/24/2011 24:00 AM        , 0.25     , 1.1      , 13.6     , 25.8     , 7.8      , 0.5      , 15.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/25/2011 24:00 AM        , 0.23     , 1.9      , 13.2     , 26.4     , 2.2      , 0.4      , 6.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/26/2011 24:00 AM        , 0.19     , 0.6      , 6.6      , 30.7     , 1.3      , 0.2      , 5.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/27/2011 24:00 AM        , 0.18     , 0.6      , 6.3      , 32.9     , 0.8      , 0.2      , 5.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/28/2011 24:00 AM        , 0.18     , 0.2      , 6.6      , 33.8     , 1.9      , 0.3      , 6.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/29/2011 24:00 AM        , 0.21     , 4.3      , 10.6     , 23.3     , 2.9      , 0.6      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 4/30/2011 24:00 AM        , 0.20     , 1.2      , 9.9      , 22.2     , 3.8      , 1.2      , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/1/2011 24:00 AM         , 0.21     , 1.9      , 11.7     , 23.1     , 4.1      , 1.1      , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/2/2011 24:00 AM         , 0.21     , 1.5      , 11.5     , 26.9     , 3.9      , 0.6      , 9.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/3/2011 24:00 AM         , 0.20     , 3.7      , 9.1      , 25.5     , 2.3      , 0.5      , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/4/2011 24:00 AM         , 0.30     , 3.4      , 16.4     , 22.1     , 11.1     , 2.1      , 21.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/5/2011 24:00 AM         , 0.19     , 1.2      , 7.7      , 33.6     , 2.6      , 0.6      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/6/2011 24:00 AM         , 0.19     , 0.5      , 5.8      , 33.4     , 0.5      , 0.1      , 4.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/7/2011 24:00 AM         , 0.23     , 1.0      , 10.0     , 29.1     , 1.4      , 0.3      , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/8/2011 24:00 AM         , 0.22     , 1.4      , 10.1     , 23.1     , 2.2      , 0.7      , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/9/2011 24:00 AM         , 0.24     , 5.2      , 12.2     , 15.9     , 4.5      , 1.2      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/10/2011 24:00 AM        , 0.20     , 0.8      , 7.5      , 28.3     , 3.2      , 0.7      , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/11/2011 24:00 AM        , 0.24     , 1.9      , 15.3     , 22.1     , 3.6      , 0.3      , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/12/2011 24:00 AM        , 0.21     , 1.6      , 12.0     , 26.0     , 3.4      , 0.6      , 9.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/13/2011 24:00 AM        , 0.22     , 4.8      , 11.2     , 25.8     , 2.7      , 0.8      , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/14/2011 24:00 AM        , 0.19     , 0.8      , 7.9      , 29.8     , 3.8      , 0.8      , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/15/2011 24:00 AM        , 0.19     , 1.1      , 7.0      , 24.6     , 4.0      , 0.4      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/16/2011 24:00 AM        , 0.18     , 2.2      , 7.0      , 31.9     , 1.9      , 0.3      , 7.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/17/2011 24:00 AM        , 0.22     , 4.6      , 13.3     , 25.7     , 3.9      , 0.7      , 11.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/18/2011 24:00 AM        , 0.22     , 5.6      , 12.4     , 25.7     , 4.6      , 1.0      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/19/2011 24:00 AM        , 0.24     , 7.4      , 15.8     , 23.0     , 4.5      , 1.0      , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/20/2011 24:00 AM        , 0.25     , 6.2      , 17.7     , 23.2     , 6.5      , 1.3      , 17.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/21/2011 24:00 AM        , 0.18     , 1.5      , 8.3      , 25.5     , 5.1      , 0.7      , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/22/2011 24:00 AM        , 0.17     , 0.7      , 5.6      , 31.8     , 3.7      , 0.4      , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/23/2011 24:00 AM        , 0.20     , 2.2      , 12.2     , 26.5     , 5.2      , 0.8      , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/24/2011 24:00 AM        , 0.22     , 2.3      , 13.3     , 23.0     , 6.2      , 0.8      , 15.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/25/2011 24:00 AM        , 0.21     , 4.2      , 11.4     , 18.7     , 4.1      , 0.8      , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/26/2011 24:00 AM        , 0.16     , 0.3      , 4.9      , 35.0     , 1.2      , 0.2      , 6.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/27/2011 24:00 AM        , 0.18     , 0.7      , 8.4      , 28.3     , 1.7      , 0.3      , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/28/2011 24:00 AM        , 0.18     , 1.5      , 7.8      , 25.0     , 2.1      , 0.5      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/29/2011 24:00 AM        , 0.19     , 2.3      , 8.3      , 22.4     , 3.5      , 0.9      , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/30/2011 24:00 AM        , 0.18     , 2.1      , 9.1      , 27.2     , 1.9      , 0.5      , 8.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 5/31/2011 24:00 AM        , 0.25     , 5.6      , 11.9     , 18.0     , 6.4      , 1.2      , 13.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/1/2011 24:00 AM         , 0.19     , 2.8      , 9.7      , 24.1     , 4.4      , 0.8      , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/2/2011 24:00 AM         , 0.19     , 1.5      , 10.9     , 20.2     , 2.0      , 0.2      , 7.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/3/2011 24:00 AM         , 0.20     , 2.6      , 10.9     , 23.0     , 2.3      , 0.5      , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/4/2011 24:00 AM         , 0.20     , 3.9      , 8.2      , 17.7     , 1.9      , 0.9      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/5/2011 24:00 AM         , 0.20     , 3.0      , 11.0     , 19.2     , 4.0      , 1.1      , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/6/2011 24:00 AM         , 0.20     , 4.3      , 10.4     , 21.2     , 5.1      , 0.7      , 14.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/7/2011 24:00 AM         , 0.17     , 1.3      , 5.5      , 34.3     , 4.9      , 0.3      , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/8/2011 24:00 AM         , 0.18     , 1.5      , 7.2      , 27.7     , 8.5      , 0.6      , 21.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/9/2011 24:00 AM         , 0.17     , 0.8      , 6.9      , 23.8     , 4.5      , 0.3      , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/10/2011 24:00 AM        , 0.16     , 1.0      , 5.9      , 23.4     , 2.8      , 0.5      , 11.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/11/2011 24:00 AM        , 0.16     , 1.6      , 7.7      , 28.7     , 5.6      , 1.4      , 15.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/12/2011 24:00 AM        , 0.15     , 0.6      , 4.3      , 33.0     , 4.1      , 0.6      , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/13/2011 24:00 AM        , 0.13     , 1.1      , 4.4      , 26.8     , 1.9      , 0.4      , 8.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/14/2011 24:00 AM        , 0.14     , 0.8      , 4.6      , 26.3     , 0.8      , 0.4      , 6.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/15/2011 24:00 AM        , 0.15     , 1.7      , 5.0      , 24.8     , 0.8      , 0.3      , 5.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/16/2011 24:00 AM        , 0.16     , 2.9      , 7.7      , 19.3     , 2.6      , 0.7      , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/17/2011 24:00 AM        , 0.15     , 1.1      , 5.4      , 26.0     , 3.1      , 0.6      , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/18/2011 24:00 AM        , 0.16     , 1.8      , 7.7      , 17.5     , 3.0      , 0.5      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/19/2011 24:00 AM        , 0.15     , 0.9      , 5.6      , 16.0     , 2.4      , 0.5      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/20/2011 24:00 AM        , 0.15     , 2.0      , 8.1      , 16.6     , 2.1      , 0.8      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/21/2011 24:00 AM        , 0.19     , 3.9      , 11.8     , 22.4     , 3.5      , 0.9      , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/22/2011 24:00 AM        , 0.17     , 2.3      , 9.0      , 21.9     , 3.7      , 0.5      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/23/2011 24:00 AM        , 0.13     , 1.5      , 5.2      , 24.4     , 0.9      , 0.5      , 6.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/24/2011 24:00 AM        , 0.16     , 2.9      , 8.0      , 20.8     , 1.7      , 0.5      , 6.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/25/2011 24:00 AM        , 0.16     , 2.2      , 8.8      , 16.0     , 2.3      , 0.7      , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/26/2011 24:00 AM        , 0.17     , 3.4      , 10.7     , 15.0     , 2.4      , 1.2      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/27/2011 24:00 AM        , 0.22     , 7.0      , 14.7     ,          , 5.3      , 1.3      , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/28/2011 24:00 AM        , 0.22     , 6.6      , 14.2     ,          , 8.9      , 1.4      , 17.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/29/2011 24:00 AM        , 0.12     , 1.2      , 3.8      , 17.4     , 1.1      , 0.5      , 6.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 6/30/2011 24:00 AM        , 0.11     , 0.7      , 3.2      , 25.0     , 1.6      , 0.7      , 6.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/1/2011 24:00 AM         , 0.16     , 1.8      , 9.3      , 16.1     , 2.4      , 0.9      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/2/2011 24:00 AM         , 0.17     , 3.8      , 9.5      , 21.8     , 4.7      , 0.9      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/3/2011 24:00 AM         , 0.13     , 2.0      , 6.5      , 20.0     , 3.2      , 0.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/4/2011 24:00 AM         , 0.17     ,          ,          , 18.9     , 4.2      , 1.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/5/2011 24:00 AM         , 0.21     , 5.0      , 17.7     , 20.5     , 8.8      , 2.6      , 17.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
